,code,name,regn,water,protcnt,ash,fatce,fibtg,fibins,fibsol,choavldf,enerc,fasat,fams,fapu,category
183,E023,"Grapes, seeded, round, green (Vitis vinifera)",5,85.07,0.77,0.43,0.29,1.25,0.81,0.44,12.19,235,92.42,11.1,119,Fruits
184,E024,"Grapes, seeded, round, red (Vitis vinifera)",5,84.46,0.95,0.48,0.29,1.28,0.85,0.43,12.55,244,92.04,12.18,123,Fruits
185,E025,"Grapes, seedless, oval, black (Vitis vinifera)",5,75.3,1.41,0.7,0.46,1.64,0.98,0.66,20.48,395,45.63,33.96,183,Fruits
186,E026,"Grapes, seedless, round, green (Vitis vinifera)",5,85.55,0.62,0.47,0.26,1.28,0.85,0.44,11.81,224,87.11,9.33,113,Fruits
187,E027,"Grapes, seedless, round, black (Vitis vinifera)",5,76.9,1.24,0.49,0.35,1.15,0.83,0.32,19.86,374,129,12.97,162,Fruits
188,E028,"Guava, white flesh (Psidium guajava)",5,83.79,1.44,0.72,0.32,8.59,7.14,1.45,5.13,135,49.3,35.72,176,Fruits
189,E029,"Guava, pink flesh (Psidium guajava)",5,81.22,1.19,0.81,0.25,7.39,6.12,1.28,9.14,195,27.18,13.97,91.65,Fruits
190,E030,"Jack fruit, ripe (Artocarpus heterophyllus)",5,78.56,2.74,0.91,0.15,3.62,2.21,1.41,14.01,302,37.66,44.27,38.07,Fruits
191,E031,"Jambu fruit, ripe (Syzygium cumini)",2,83.33,0.82,0.31,0.17,3.07,2.4,0.67,12.3,235,66.49,20.73,48.77,Fruits
192,E032,Karonda fruit (Carissa carandas),1,86.04,1.15,1.02,1.67,7.25,5.87,1.38,2.87,141,66.81,24.12,52.6,Fruits
193,E033,"Lemon, juice (Citrus limon)",6,91.59,0.41,0.28,0.75,0,6.97,0,0,153,202,47.4,353,Fruits
194,E034,"Lime, sweet,pulp (Citrus limetta)",6,91.32,0.76,0.47,0.2,2.07,1.33,0.74,5.18,114,76.4,35.18,84.41,Fruits
195,E035,Litchi (Nephelium litchi),4,85.56,0.99,0.44,0.26,1.34,0.81,0.53,11.41,225,91.48,45.63,78.89,Fruits
196,E036,"Mango, ripe, banganapalli (Mangifera indica)",6,88.44,0.54,0.42,0.55,1.88,1.01,0.87,8.18,175,170,134,132,Fruits
197,E037,"Mango, ripe, gulabkhas (Mangifera indica)",2,86.65,0.52,0.32,0.53,1.67,1.03,0.64,10.32,209,180,145,99.3,Fruits
198,E038,"Mango, ripe, himsagar (Mangifera indica)",3,88.04,0.46,0.38,0.54,1.55,0.82,0.73,9.03,187,174,134,127,Fruits
199,E039,"Mango, ripe, kesar (Mangifera indica)",4,85.07,0.54,0.44,0.57,2.02,1.09,0.93,11.36,231,172,169,115,Fruits
200,E040,"Mango, ripe, neelam (Mangifera indica)",2,88.41,0.68,0.38,0.55,1.77,0.97,0.79,8.21,178,178,147,116,Fruits
201,E041,"Mango, ripe, paheri (Mangifera indica)",2,87.69,0.68,0.42,0.58,1.97,0.99,0.98,8.67,188,186,192,86.32,Fruits
202,E042,"Mango, ripe, totapari (Mangifera indica)",1,84.14,0.41,0.47,0.49,1.73,0.95,0.78,12.75,248,175,168,88.71,Fruits
203,E043,Mangosteen (Garcinia mangostana),1,85.52,0.63,0.33,0.24,1.87,1.23,0.64,11.41,219,176,165,88.6,Fruits
204,E044,Manila tamarind (Pithecellobium dulce),1,74.54,3.56,2.82,1.14,4.4,3.3,1.1,13.54,342,27.81,33.45,19.49,Fruits
205,E045,"Musk melon, orange flesh (Cucumis melon)",5,92.97,0.42,0.52,0.35,1.51,0.84,0.67,4.24,97,92.94,25.18,159,Fruits
206,E046,"Musk melon, yellow flesh (Cucumis melon)",6,91.84,0.53,0.48,0.26,1.49,0.79,0.7,5.4,116,79,21.12,114,Fruits
207,E047,"Orange, pulp (Citrus aurantium)",6,89.61,0.7,0.36,0.13,1.29,0.73,0.56,7.92,156,37.11,19.26,47.63,Fruits
208,E048,"Palm fruit, tender (Borassus flabellifer)",1,91.93,0.5,0.13,0.12,2.4,1.87,0.53,4.92,101,33.36,38.32,76.42,Fruits
209,E049,"Papaya, ripe (Carcia papaya)",6,91.47,0.42,0.51,0.16,2.83,1.75,1.08,4.61,100,56.08,26.35,48.24,Fruits
210,E050,Peach (Prunus communis),1,88.31,0.86,0.51,0.37,2.13,1.22,0.91,7.82,168,23.9,209,62.61,Fruits
211,E051,Pear (Pyrus sp.),6,86.49,0.36,0.32,0.27,4.48,4.02,0.46,8.09,157,75.94,24.26,101,Fruits
212,E052,Phalsa (Grewia asiatica),2,77.48,1.66,1.09,0.14,4.54,3.44,1.09,15.09,299,164,167,381,Fruits
213,E053,Pineapple (Ananas comosus),6,86.06,0.52,0.38,0.16,3.46,2.88,0.59,9.42,180,51.09,31.15,47.76,Fruits
214,E054,Plum (Prunus domestica),3,84.44,0.64,0.35,0.4,2.07,1.23,0.84,12.1,238,20.05,170,59.08,Fruits
215,E055,"Pomegranate, maroon seeds (Punica granatum)",6,83.55,1.33,0.57,0.15,2.83,2.26,0.57,11.58,229,42.5,38.51,40.99,Fruits
216,E056,Pummelo (Citrus maxima),3,86.97,0.68,0.49,0.42,0.8,0.49,0.31,10.64,210,115,41,187,Fruits
217,E057,"Raisins, dried, black (Vitis vinifera)",6,19.69,2.57,2.19,0.34,3.92,2.55,1.37,71.29,1279,62.47,46.53,159,Fruits
218,E058,"Raisins, dried, golden (Vitis vinifera)",6,21.5,2.76,2.04,0.35,4.56,3.04,1.53,68.79,1241,121,32.64,125,Fruits
219,E059,Rambutan (Nephelium lappaceum),1,80.87,0.68,0.43,0.16,1.02,0.71,0.3,16.84,306,144,160,362,Fruits
220,E060,Sapota (Achras sapota),6,73.64,0.92,0.68,1.26,9.6,8.46,1.14,13.9,307,389,255,358,Fruits
221,E061,Soursop (Annona muricata),1,80.85,0.74,0.58,0.94,4.95,3.79,1.16,11.94,260,135,38.54,132,Fruits
222,E062,Star fruit (Averrhoa carambola),1,91.18,0.79,0.33,0.39,2.81,2.17,0.64,4.51,110,20.77,33.62,191,Fruits
223,E063,Strawberry (Fragaria ananassa),6,92.03,0.97,0.54,0.56,2.5,1.51,0.99,3.4,103,66.21,77.87,291,Fruits
224,E064,"Tamarind, pulp (Tamarindus indicus)",6,20.83,2.92,3.44,0.15,5.31,3.73,1.58,67.35,1207,27.26,34.89,17.85,Fruits
225,E065,"Water melon, dark green (sugar baby) (Citrullus vulgaris)",6,94.54,0.6,0.13,0.16,0.7,0.35,0.34,3.86,85,39.7,24.84,67.46,Fruits
226,E066,"Water melon, pale green (Citrullus vulgaris)",6,95.33,0.59,0.12,0.16,0.78,0.4,0.38,3.02,70,50.33,10.96,65.38,Fruits
227,E067,Wood Apple (Limonia acidissima),3,79.36,3.14,1.15,3.62,5.21,3.77,1.44,7.52,327,877,595,1435,Fruits
228,E068,Zizyphus (Zizyphus jujube),1,84.39,1.34,0.8,0.35,3.73,2.71,1.02,9.4,204,119,126,35.25,Fruits
229,F001,Beet root (Beta vulgaris),6,86.95,1.95,1.46,0.14,3.31,2.6,0.71,6.18,149,31.17,21.96,64.21,Vegetables
230,F002,"Carrot, orange (Dacus carota)",6,87.69,0.95,1.16,0.47,4.18,2.81,1.37,5.55,139,87.71,21.01,266,Vegetables
231,F003,"Carrot, red (Dacus carota)",4,86.07,1.04,1.22,0.47,4.49,3.09,1.4,6.71,160,88.91,18.27,270,Vegetables
232,F004,Colocasia (Colocasia antiquorum),6,73.49,3.31,1.95,0.17,3.22,2.54,0.68,17.85,372,41.84,22.92,77.41,Vegetables
233,F005,Lotus root (Nelumbium nelumbo),3,76.26,1.94,1.5,0.93,4.7,2.86,1.84,14.67,332,249,84.12,414,Vegetables
234,F006,"Potato, brown skin, big (Solanum tuberosum)",6,80.72,1.54,0.92,0.23,1.71,1.13,0.58,14.89,292,43.56,13.82,129,Vegetables
235,F007,"Potato, brown skin, small (Solanum tuberosum)",1,82.97,1.35,0.87,0.22,1.69,1.15,0.54,12.9,255,44.03,11.94,128,Vegetables
236,F008,"Potato, red skin (Solanum tuberosum)",1,79.72,1.83,1.13,0.22,1.68,1.11,0.57,15.43,306,39.87,14.91,121,Vegetables
237,F009,"Radish, elongate, red skin (Raphanus sativus)",3,89.32,0.67,0.73,0.13,2.46,1.96,0.49,6.71,134,42.65,7.29,56.73,Vegetables
238,F010,"Radish, elongate, white skin (Raphanus sativus)",6,89.05,0.77,0.82,0.15,2.65,1.98,0.67,6.56,135,43.88,9.14,53.64,Vegetables
239,F011,"Radish, round, red skin (Raphanus sativus)",1,89.68,0.89,0.91,0.16,2.29,1.56,0.73,6.07,130,46.08,6.08,75.85,Vegetables
240,F012,"Radish, round, white skin (Raphanus sativus)",2,89.76,0.8,0.8,0.14,2.37,1.63,0.74,6.13,129,41.15,12.64,62.2,Vegetables
241,F013,"Sweet potato, brown skin (Ipomoes batatas)",4,69.21,1.33,0.96,0.26,3.99,2.57,1.43,24.25,456,66.1,4.1,116,Vegetables
242,F014,"Sweet potato, pink skin (Ipomoes batatas)",3,69.58,1.27,0.95,0.33,3.94,2.53,1.41,23.93,452,101,9.35,180,Vegetables
243,F015,Tapioca (Manihot esculenta),3,75.23,1.03,1.12,0.2,4.61,3.85,0.76,17.81,334,59.5,9.2,91.29,Vegetables
244,F016,Water Chestnut (Eleocharis dulcis),1,73.34,0.86,0.95,0.37,3.02,2.15,0.87,21.46,400,87.42,105,104,Fruits
245,F017,"Yam, elephant (Amorphophallus campanulatus)",6,74.39,2.56,1.29,0.14,4.17,3.25,0.92,17.46,353,35.72,6.75,73.52,Vegetables
246,F018,"Yam, ordinary (Amorphophallus campanulatus)",4,74.28,2.18,1.64,0.17,4.08,3.32,0.76,17.65,349,42.63,13.04,72.34,Vegetables
247,F019,"Yam, wild (Dioscorea versicolor)",2,69.35,3.07,1.76,0.3,4.57,3.29,1.29,20.95,430,79.51,22.66,142,Vegetables
248,G001,"Chillies, green-1 (Capsicum annum)",5,84.47,2.62,1.01,0.73,4.86,3.31,1.55,6.32,191,126,38.19,428,Spices
249,G002,"Chillies, green-2 (Capsicum annum)",3,85.72,2.28,0.85,0.75,5.13,3.79,1.34,5.27,167,131,33.39,433,Spices
250,G003,"Chillies, green-3 (Capsicum annum)",5,85.59,2.38,0.95,0.75,5.1,3.61,1.5,5.23,169,133,31.74,418,Spices
251,G004,"Chillies, green-4 (Capsicum annum)",3,85.29,2.33,0.87,0.74,4.15,2.84,1.31,6.63,190,148,29.25,412,Spices
252,G005,"Chillies, green-5 (Capsicum annum)",2,85.93,2.01,0.82,0.65,3.95,2.83,1.12,6.64,180,109,26.97,384,Spices
253,G006,"Chillies, green-6 (Capsicum annum)",1,84.93,3.01,0.96,0.64,5.15,3.91,1.24,5.31,175,121,27.57,363,Spices
254,G007,"Chillies, green-7 (Capsicum annum)",1,85.83,2.12,0.9,0.6,4.95,3.75,1.2,5.61,163,102,29.66,332,Spices
255,G008,"Chillies, green - all varieties (Capsicum annum)",6,85.39,2.36,0.91,0.72,4.77,3.41,1.37,5.86,177,129,32.2,413,Spices
256,G009,Coriander leaves (Coriandrum sativum),6,86.99,3.52,2.19,0.7,4.66,3.24,1.42,1.93,130,228,9.06,320,Vegetables
257,G010,Curry leaves (Murraya koenigii),6,65.33,7.41,4.86,1.06,16.83,13.81,3.02,4.51,266,267,44.57,569,Vegetables
258,G011,"Garlic, big clove (Allium sativum)",6,64.38,6.92,1.4,0.16,5.22,2.56,2.66,21.93,518,33.52,14.24,66.9,Vegetables
259,G012,"Garlic, small clove (Allium sativum)",3,64.42,6.75,1.38,0.14,5.47,2.61,2.86,21.84,514,32.63,13.55,61.82,Vegetables
260,G013,"Garlic, single clove, Kashmir (Allium sativum)",1,64.49,6.12,1.76,0.16,4.01,2.2,1.81,23.46,523,34.76,10.83,82.4,Vegetables
261,G014,"Ginger, fresh (Zinziber officinale)",6,81.27,2.22,1.33,0.85,5.36,4.28,1.08,8.97,230,231,67.97,381,Vegetables
262,G015,Mango ginger (Curcuma amada),3,84.55,1.45,1.57,0.7,4.74,3.79,0.95,6.98,177,177,52.26,334,Vegetables
263,G016,Mint leaves (Mentha spicata ),4,84.24,4.66,2.18,0.65,5.89,4.49,1.4,2.39,155,125,13.23,352,Vegetables
264,G017,"Onion, big (Allium cepa)",6,85.76,1.5,0.5,0.24,2.45,1.92,0.53,9.56,201,60.81,39.36,107,Vegetables
265,G018,"Onion, small (Allium cepa)",5,84.67,1.82,0.61,0.16,1.16,0.7,0.46,11.58,237,41.01,15.83,71.16,Vegetables
266,G019,Asafoetida (Ferula assa-foetida),6,9.42,6.34,5.9,1.26,5.13,3.9,1.23,71.95,1387,242,250,514,Spices
267,G020,"Cardamom, green (Elettaria cardamomum)",6,11.24,8.1,7.21,2.6,23.1,20.46,2.64,47.76,1067,624,891,583,Spices
268,G021,"Cardamom, black (Elettaria cardamomum)",4,6.69,6.69,7.84,2.8,23.46,20.73,2.74,52.53,1132,493,1083,517,Spices
269,G022,"Chillies, red (Capsicum annum)",6,14.57,12.69,5.73,6.4,31.15,26.55,4.6,29.46,990,1141,718,3263,Spices
270,G023,Cloves (Syzygium aromaticum),6,26.49,5.86,5.99,8.41,34.52,28.07,6.46,18.73,781,2679,605,3428,Spices
271,G024,Coriander seeds (Coriandrum sativum),6,8.72,10.66,5.36,17.47,44.81,35.27,9.54,12.98,1125,952,10769,2247,Spices
272,G025,Cumin seeds (Cuminum cyminum),6,10.59,13.91,5.9,16.64,30.35,25.73,4.62,22.62,1274,619,8379,4313,Spices
273,G026,Fenugreek seeds (Trigonella foenum graecum),6,7.82,25.41,2.93,5.72,47.55,27.63,19.92,10.57,983,770,675,3133,Spices
274,G027,Mace (Myristica fragrans),6,20.06,6.24,2.47,24.41,20.31,16.78,3.54,26.51,1488,9304,9302,4731,Spices
275,G028,Nutmeg (Myristica fragrans),6,15.55,6.3,1.99,36.52,11.99,10.54,1.46,27.64,1940,3359,1637,379,Spices
276,G029,Omum (Trachyspermum ammi),6,9.71,15.89,8.18,21.11,20.58,17.2,3.38,24.53,1495,1112,13879,5193,Spices
277,G030,Pippali (Piper longum),6,10.95,10.53,6.41,2.27,34.14,29.57,4.57,35.7,906,602,327,885,Spices
278,G031,"Pepper, black (Piper nigrum)",6,13.18,10.12,4.58,2.74,33.16,30.61,2.54,36.22,910,654,463,1076,Spices
279,G032,Poppy seeds (Papaver somniferum),6,4.22,20.31,6.04,30.38,26.68,15.62,11.06,12.37,1768,2074,2353,13847,Spices
280,G033,Turmeric powder (Curcuma domestica),6,10.58,7.66,6.13,5.03,21.38,18.79,2.59,49.22,1174,1634,448,1940,Spices
281,H001,Almond (Prunus amygdalus),6,4.37,18.41,2.62,58.49,13.06,10.55,2.52,3.04,2549,4358,38336,13215,Nuts
282,H002,"Arecanut, dried, brown (Areca catechu)",6,6.63,5.78,1.39,4.35,11.44,10.14,1.3,70.42,1467,2605,466,403,Nuts
283,H003,"Arecanut, dried, red color (Areca catechu)",3,6.3,6.46,1.41,4.46,11.11,10.09,1.03,70.27,1477,1674,987,918,Nuts
284,H004,"Arecanut, fresh (Areca catechu)",2,37.7,2.73,1.43,5.51,7.63,6.59,1.03,45,1024,3389,599,522,Nuts
285,H005,Cashew nut (Anacardium occidentale),6,4.44,18.78,2.25,45.2,3.86,2.23,1.63,25.46,2438,7816,27907,7482,Nuts
286,H006,"Coconut, kernal, dry (Cocos nucifera)",6,3.97,7.27,1.61,63.26,15.88,14.55,1.33,8.01,2611,43138,3710,929,Fruits
287,H007,"Coconut, kernel, fresh (Cocos nucifera)",6,36.14,3.84,1.93,41.38,10.42,9.43,0.99,6.3,1711,28048,2449,639,Fruits
288,H008,"Garden cress, seeds (Lepidium sativum)",5,4.6,23.36,6.37,23.74,8.27,6.33,1.95,33.66,1863,4101,8131,10464,Seeds
289,H009,"Gingelly seeds, black (Sesamum indicum)",6,4.51,19.17,5.78,43.1,17.16,13.57,3.59,10.29,2124,6317,15605,19259,Seeds
290,H010,"Gingelly seeds, brown (Sesamum indicum)",4,3.62,21.61,4.58,43.22,17.21,13.58,3.63,9.76,2161,6250,15989,19078,Seeds
291,H011,"Gingelly seeds, white (Sesamum indicum)",5,3.3,21.7,4.13,43.05,16.99,13.49,3.51,10.83,2174,6430,16124,18597,Seeds
292,H012,Ground nut (Arachis hypogea),6,6.97,23.65,2.11,39.63,10.38,8.58,1.79,17.27,2176,8144,18337,11584,Nuts
293,H013,Mustard seeds (Brassica juncea),6,5.67,19.51,3.73,40.19,14.1,10.63,3.47,16.8,2132,2112,21032,8910,Seeds
294,H014,Linseeds (Linum usitatissimum),6,5.48,18.55,3.15,35.67,26.17,21.83,4.33,10.99,1857,2968,5112,16147,Seeds
295,H015,"Niger seeds, black (Guizotia abyssinica)",4,4.65,18.92,3.91,38.61,10.93,10.5,0.43,22.98,2144,5945,9033,21935,Seeds
296,H016,"Niger seeds, gray (Guizotia abyssinica)",5,5.66,18.34,4.92,39.53,10.96,10.54,0.41,20.59,2128,9737,4452,23564,Seeds
297,H017,Pine seed (Pinus gerardiana),5,5.32,12.55,2.78,48.79,3.79,2.23,1.57,26.77,2486,3801,18624,24202,Seeds
298,H018,Pistachio nuts (Pistacla vera),6,4.68,23.35,3.02,42.49,10.64,8.23,2.41,15.82,2257,4043,18922,11946,Nuts
299,H019,Safflower seeds (Carthamus tinctorius),5,5.24,17.66,2.57,30.87,13.49,10.24,3.25,30.18,1981,2548,3589,18781,Seeds
300,H020,Sunflower seeds (Helianthus annuus),5,3.53,23.53,3.44,51.85,10.8,8.51,2.29,6.85,2453,6159,17803,25580,Seeds
301,H021,Walnut (Juglans regia),6,3.56,14.92,1.72,64.27,5.39,4.74,0.65,10.14,2809,5208,11316,44915,Nuts
302,I001,"Jaggery, cane (Saccharum officinarum)",6,11.2,1.85,1.92,0.16,0,0,0,84.87,1480,69.23,21.67,33.1,Sugar
303,I002,"Sugarcane, juice (Saccharum officinarum)",6,85.54,0.16,0.23,0.4,0.56,0.4,0.16,13.11,242,140,29.7,173,Juice
304,J001,"Button mushroom, fresh (Agaricus sp.)",1,90.09,3.68,0.71,0.42,3.11,2.76,0.35,1.98,115,62.89,6.82,263,Vegetables
305,J002,"Chicken mushroom, fresh (Lactiporus sp.)",1,92.43,1.84,0.74,0.25,1.99,1.82,0.18,2.76,89,59.6,3.02,137,Vegetables
306,J003,"Shiitake mushroom, fresh (Lentinula sp.)",1,82.94,3.19,1.11,0.76,3.02,2.03,0.99,8.98,243,116,12.33,480,Vegetables
307,J004,"Oyster mushroom, dried (Pleurotus sp.)",1,4.51,19.04,1.41,2.86,39.12,35.64,3.48,33.07,1019,422,73.96,1792,Vegetables
308,K001,Toddy,10,93.86,0.18,0.21,0.03,0,0,0,5.72,101,30.65,34.68,65.18,Juice
309,K002,Coconut Water,6,95.77,0.26,0.65,0.16,0,0,0,3.16,64,93.49,24.11,3.73,Juice
310,L001,"Milk, whole, Buffalo",6,80.68,3.68,0.67,6.58,0,0,0,8.39,449,4630,1919,200,Dairy
311,L002,"Milk, whole, Cow",6,86.64,3.26,0.68,4.48,0,0,0,4.94,305,2707,1214,138,Dairy
312,L003,Paneer,6,51.96,18.86,1.98,14.78,0,0,0,12.41,1079,8851,4300,439,Dairy
313,L004,Khoa,6,42.51,16.34,4,20.62,0,0,0,16.53,1322,12936,5664,790,Dairy
314,M001,"Egg, poultry, whole, raw",6,76.51,13.28,0.81,9.15,0,0,0,0,564,,,,Eggs
315,M002,"Egg, poultry, white, raw",6,86.68,10.84,0.75,0.06,0,0,0,0,187,,,,Eggs
316,M003,"Egg, poultry, yolk, raw",6,53.57,15.74,1.05,26.34,0,0,0,0,1242,,,,Eggs
317,M004,"Egg, poultry, whole, boiled",6,73.46,13.43,0.86,10.54,0,0,0,0,618,,,,Eggs
318,M005,"Egg, poultry, white, boiled",6,83.54,12.37,0.81,0.26,0,0,0,0,220,,,,Eggs
319,M006,"Egg, poultry, yolk, boiled",6,51.42,16.13,1.38,27.46,0,0,0,0,1290,,,,Eggs
320,M007,"Egg, poultry, omlet",3,68.48,16.53,0.96,11.6,0,0,0,0,710,,,,Eggs
321,M008,"Egg, country hen, whole, raw",1,72.96,13.14,0.86,13,0,0,0,0,704,,,,Eggs
322,M009,"Egg, country hen, whole, boiled",1,70.43,14.43,0.94,14.1,0,0,0,0,767,,,,Eggs
323,M010,"Egg, country hen, omlet",1,67.8,14.8,1.08,16.3,0,0,0,0,855,,,,Eggs
324,M011,"Egg, duck, whole, boiled",1,71.61,13.8,0.97,13.61,0,0,0,0,738,,,,Eggs
325,M012,"Egg, duck, whole, raw",1,70.53,14.6,0.99,13.83,0,0,0,0,760,,,,Eggs
326,M013,"Egg, duck, whole, omlet",1,68.9,15.1,1.18,14.8,0,0,0,0,804,,,,Eggs
327,M014,"Egg, quial, whole, raw",1,75.11,12.39,0.94,11.46,0,0,0,0,635,,,,Eggs
328,M015,"Egg, quial, whole, boiled",1,74.41,13.03,0.99,11.5,0,0,0,0,647,,,,Eggs
329,N001,"Chicken, poultry, leg, skinless",4,67.61,19.44,1.14,12.64,0,0,0,0,1605,,,,White Meat
330,N002,"Chicken, poultry, thigh, skinless",6,67.58,18.18,1.14,14.23,0,0,0,0,836,,,,White Meat
331,N003,"Chicken, poultry, breast, skinless",5,67.15,21.81,1.19,9,0,0,0,0,704,,,,White Meat
332,N004,"Chicken, poultry, wing, skinless",5,67.48,17.42,1.13,13.81,0,0,0,0,807,,,,White Meat
333,N005,"Poultry, chicken, liver",1,73.2,21.57,1.11,4.08,0,0,0,0,518,,,,White Meat
334,N006,"Poultry, chicken, gizzard",1,78.05,18.22,1.46,2.07,0,0,0,0,386,,,,White Meat
335,N007,"Country hen, leg, with skin",1,70.02,17.01,1.2,11.73,0,0,0,0,723,,,,White Meat
336,N008,"Country hen, thigh, with skin",1,67.46,18.29,1.23,12.82,0,0,0,0,785,,,,White Meat
337,N009,"Country hen, breast, with skin",1,66.53,22.08,1.14,10.2,0,0,0,0,753,,,,White Meat
338,N010,"Country hen, wing, with skin",1,68.01,18.65,1.14,12.09,0,0,0,0,764,,,,White Meat
339,N011,"Duck, meat, with skin",1,73.49,19.07,1.22,6.03,0,0,0,0,547,,,,White Meat
340,N012,"Emu, meat, skinless",1,71.65,22.65,0.98,4.62,0,0,0,0,556,,,,Red Meat
341,N013,"Guinea fowl, meat, with skin",1,75.21,20.52,0.92,3.24,0,0,0,0,469,,,,White Meat
342,N014,"Pigeon, meat, with skin",1,74.61,17.94,1.32,6.03,0,0,0,0,528,,,,White Meat
343,N015,"Quail, meat, skinless",1,71.58,20.92,1.35,5.95,0,0,0,0,576,,,,White Meat
344,N016,"Turkey, leg, with skin",1,69.24,20.3,1.21,8.15,0,0,0,0,647,,,,White Meat
345,N017,"Turkey, thigh, with skin",1,72.17,20.46,0.97,6.31,0,0,0,0,581,,,,White Meat
346,N018,"Turkey, breast, with skin",1,68.44,21.96,1.01,8.04,0,0,0,0,671,,,,White Meat
347,N019,"Turkey, wing, with skin",1,66.16,21.91,0.97,10.77,0,0,0,0,771,,,,White Meat
348,O001,"Goat, shoulder",6,66.39,20.33,0.9,11.94,0,0,0,0,787,,,,Red Meat
349,O002,"Goat, chops",6,72.46,20.39,0.99,5.98,0,0,0,0,568,,,,Red Meat
350,O003,"Goat, legs",6,68.85,22.07,0.97,7.94,0,0,0,0,669,,,,Red Meat
351,O004,"Goat, brain",5,76.74,13.82,1.29,8.06,0,0,0,0,533,,,,Red Meat
352,O005,"Goat, tongue",4,68.4,16.63,1.02,13.68,0,0,0,0,789,,,,Red Meat
353,O006,"Goat, lungs",4,79.03,16.86,0.74,3.09,0,0,0,0,401,,,,Red Meat
354,O007,"Goat, heart",5,75.15,19.38,0.95,4.4,0,0,0,0,492,,,,Red Meat
355,O008,"Goat, liver",6,73.37,20.32,1.3,4.88,0,0,0,0,526,,,,Red Meat
356,O009,"Goat, tripe",5,80.94,15.36,0.23,3.36,0,0,0,0,386,,,,Red Meat
357,O010,"Goat, spleen",4,77.93,18.45,1.15,2.37,0,0,0,0,401,,,,Red Meat
358,O011,"Goat, kidneys",4,80.26,15.6,1.1,2.93,0,0,0,0,374,,,,Red Meat
359,O012,"Goat, tube (small intestine)",3,78.12,12.92,0.54,8.26,0,0,0,0,525,,,,Red Meat
360,O013,"Goat, testis",2,84.29,12.32,0.87,2.39,0,0,0,0,298,,,,Red Meat
361,O014,"Sheep, shoulder",5,66.51,18.24,0.86,14.31,0,0,0,0,840,,,,Red Meat
362,O015,"Sheep, chops",4,75.66,18,1.09,5.15,0,0,0,0,496,,,,Red Meat
363,O016,"Sheep, leg",5,68.26,21.42,0.94,8.69,0,0,0,0,686,,,,Red Meat
364,O017,"Sheep, brain",1,78.36,13.05,1.19,7.29,0,0,0,0,492,,,,Red Meat
365,O018,"Sheep, tongue",1,68.7,16.61,1.06,13.53,0,0,0,0,783,,,,Red Meat
366,O019,"Sheep, lungs",2,80.41,16.12,0.97,2.41,0,0,0,0,363,,,,Red Meat
367,O020,"Sheep, heart",1,77.06,18.19,0.97,3.66,0,0,0,0,445,,,,Red Meat
368,O021,"Sheep, liver",4,69.71,22.26,1.26,4.87,0,0,0,0,559,,,,Red Meat
369,O022,"Sheep, tripe",2,78.81,16.76,0.26,4.05,0,0,0,0,435,,,,Red Meat
370,O023,"Sheep, spleen",1,79.66,16.02,1.17,3.02,0,0,0,0,384,,,,Red Meat
371,O024,"Sheep, kidneys",2,79.77,16.22,1,2.92,0,0,0,0,384,,,,Red Meat
372,O025,"Beef, shoulder",6,63.84,20.56,0.95,14.59,0,0,0,0,889,,,,Red Meat
373,O026,"Beef, chops",4,72.4,19.82,0.96,6.71,0,0,0,0,585,,,,Red Meat
374,O027,"Beef, round (leg)",6,68.04,22.64,1.19,7.38,0,0,0,0,658,,,,Red Meat
375,O028,"Beef, brain",4,78.71,10.55,1.37,9.28,0,0,0,0,523,,,,Red Meat
376,O029,"Beef, tongue",4,70.97,15.63,0.73,12.57,0,0,0,0,731,,,,Red Meat
377,O030,"Beef, lungs",3,80.83,15.66,1.13,2.28,0,0,0,0,351,,,,Red Meat
378,O031,"Beef, heart",5,77.77,17.68,0.87,3.57,0,0,0,0,433,,,,Red Meat
379,O032,"Beef, liver",6,74.15,20.73,1.07,3.96,0,0,0,0,499,,,,Red Meat
380,O033,"Beef, tripe",5,83.74,13.1,0.55,2.51,0,0,0,0,316,,,,Red Meat
381,O034,"Beef, spleen",6,79.03,17.42,1.22,2.22,0,0,0,0,378,,,,Red Meat
382,O035,"Beef, kidneys",3,77.59,17.09,1.22,4.01,0,0,0,0,439,,,,Red Meat
383,O036,"Calf, shoulder",2,70.49,20.98,0.94,7.47,0,0,0,0,633,,,,Red Meat
384,O037,"Calf, chops",2,72.66,22.47,0.92,3.85,0,0,0,0,524,,,,Red Meat
385,O038,"Calf, round (leg)",2,71.13,21.1,0.74,6.92,0,0,0,0,615,,,,Red Meat
386,O039,"Calf, brain",2,81.19,9.84,1.26,7.6,0,0,0,0,448,,,,Red Meat
387,O040,"Calf, tongue",2,69.44,17.78,0.93,11.76,0,0,0,0,737,,,,Red Meat
388,O041,"Calf, heart",1,73.44,18.84,0.86,3.75,0,0,0,0,459,,,,Red Meat
389,O042,"Calf, liver",1,73.66,21.02,1.26,3.95,0,0,0,0,503,,,,Red Meat
390,O043,"Calf, spleen",1,78.65,17.71,1.41,2.12,0,0,0,0,379,,,,Red Meat
391,O044,"Calf, kidneys",2,80.23,15.16,1.02,3.5,0,0,0,0,387,,,,Red Meat
392,O045,"Mithun, shoulder",1,68.86,19.05,0.84,11.14,0,0,0,0,736,,,,Red Meat
393,O046,"Mithun, chops",1,73.81,18.19,0.79,6.12,0,0,0,0,536,,,,Red Meat
